paper_id,title,abstract,label,doi
W2094901460,The effects of carotid body hypocapnia on ventilation in goats,,0,10.1016/0034-5687(90)90012-n
W2064816110,Rapid analysis of β-phenylethylamine in tissues and body fluids utilizing pentafluorobenzoylation followed by electron-capture gas chromatography,,0,10.1016/0278-5846(87)90068-6
W1997540135,Studies on a new mechanism of resistance of L5178Y murine leukemia cells to cytosine arabinoside,,0,10.1016/0005-2787(68)90124-x
W1977286971,NMDA receptor-mediated activation of medullary pro-nociceptive neurons is required for secondary thermal hyperalgesia,"There is now direct evidence that a class of neurons in the rostral ventromedial medulla (RVM) exerts a net facilitatory influence on spinal nociception. The present experiments were designed to test whether activation of these neurons, referred to as ""on-cells"", is required as part of a positive feedback loop leading to secondary hyperalgesia in acute inflammation produced by topical application of mustard oil. Activity of a characterized RVM neuron and paw withdrawals to heat (plantar surface) were recorded in barbiturate-anesthetized rats. Following three baseline trials, mustard oil was applied to the skin above the knee. Cell activity and paw withdrawal latencies were monitored for an additional 45min. Application of mustard oil produced an increase in on-cell discharge that was associated with a substantial decrease in withdrawal latency of the ipsilateral paw. Blocking on-cell activation using local infusion of the NMDA-receptor antagonist AP5 into the RVM prevented hyperalgesia. Secondary thermal hyperalgesia following mustard oil was also associated with a significant decrease in the firing of ""off-cells"", a cell population thought to exert a net inhibitory influence on nociception. Depression of off-cell firing was unaffected by AP5 microinjection. The firing of ""neutral cells"", which have no documented role in nociceptive modulation, was unchanged following mustard oil and also unaffected by AP5 infusion in the RVM. Brainstem descending controls are receiving increasing attention in efforts to understand hyperalgesia and persistent pain states. The present experiments demonstrate that a novel, NMDA-mediated activation of on-cells is required for secondary thermal hyperalgesia in acute inflammation.",0,10.1016/j.pain.2006.08.020
W2078264822,Effects of ethylenediamine – a putative GABA-releasing agent – on rat hippocampal slices and neocortical activity in vivo,,0,10.1016/j.ejphar.2010.10.061
W2024923371,Enhanced growth hormone response to clonidine after repeated electroconvulsive shock in a primate species,,1,10.1016/0306-4530(81)90050-0
W2404524165,Studies on production of biologically active substances which inhibit cell migration in supernatants and extracts of hypersensitive lymphoid cells incubated with specific antigen in vitro.,"When lymphoid cells from hypersensitive rabbits are incubated with antigen, biologically active substances are formed and released which are capable of inhibiting the migration of normal non-sensitized mesenchymal cells. In the present paper some basic parameters of their production were determined. These substances were regularly obtained after 6 and 18 hours incubation, but not after 2 hours. Under more favourable cultivation conditions (lower density of lymphocyte suspension) an increased activity in the cell extracts as compared with the supernatants was observed. Another critical factor in the production of these substances is the quantity of antigen added. Ten micrograms of PPD leads to the production and liberation of a highly effective substance. A lower dose of antigen results in the liberation of a substance into the supernatant which by itself is almost inactive, but becomes more active when more antigen is added. The efficiency of the released substances was determined by serial dilution. The inhibiting activity was maintained at 1:5 and 1:20 and sometimes at 1:100 dilutions.",0,
W2082517741,"Enflurane, Halothane, and Isoflurane Inhibit Removal of 5-Hydroxytryptamine from the Pulmonary Circulation","We were interested in determining the effect of enflurane, halothane, and isoflurane on the uptake and removal of 5-hydroxytryptamine (5-HT) and phenylethylamine (PEA) from the lung. Isolated rabbit lungs were perfused in a recirculating system in vitro with 0.1 microM [14C]5-HT or 0.1 microM [14C]PEA in Krebs-Ringer solution. The rate of removal and percentage of removal of the bioamines were determined before and after either 1, 2, or 4 MAC multiples of the potent anesthetics. Because of variation in removal of bioamines among lungs from different animals, the effects of anesthetics on bioamine removal were determined by calculating the percentage of inhibition of removal using data from the control and test period for each lung. At 2 MAC concentrations, the anesthetics inhibited 5-HT removal 11.1%, at 4 MAC concentrations the anesthetics inhibited 5-HT removal 29.8% and significantly prolonged the half-life (t 1/2) of 5-HT removal. There was significant (10.8%) inhibition of PEA removal at 4 MAC concentrations for the three anesthetics. As uptake of 5-HT is the rate-limiting step in 5-HT removal, these data demonstrate a uniform depression of 5-HT uptake by the three potent anesthetics. The rate-limiting step of PEA uptake, metabolism by monoamine oxidases, is inhibited at 4 MAC concentrations of anesthetics.",0,10.1213/00000539-198208000-00009
W578782044,"Biaryls as potent, tunable dual neurokinin 1 receptor antagonists and serotonin transporter inhibitors",,1,10.1016/j.bmcl.2015.04.098
W2160408886,"Mechanism of force inhibition by 2,3‐butanedione monoxime in rat cardiac muscle: roles of [Ca2+]i and cross‐bridge kinetics.","1. We investigated the mechanism of force inhibition by 2,3-butanedione monoxime (BDM) on rat cardiac trabeculae. [Ca2+]i was measured by iontophoretic injection of fura-2 salt. Isometric force was recorded at an end-systolic sarcomere length of 2.1-2.2 microns. 2. With an external [Ca2+] of 1 mM, peak twitch force was monotonically reduced with increasing [BMD]; at 5 and 20 mM [BDM], force was 35 and 1% of the control force. In contrast, the mean peak [Ca2+]i during transients was only reduced at [BDM] > or = 10 mM. 3. The duration of the twitch was dramatically reduced by BDM in a dose-dependent fashion with no significant change in the time course of the underlying Ca2+ transients. The abbreviation of twitch force duration was much greater than expected for the observed reduction in peak force by this agent. 4. The mechanism of the inhibition of force by BDM was explored by examining the relationship between twitch force and Ca2+ transients at various values of external [Ca2+]. In the presence of BDM, the steepness of the relationship between peak force and peak [Ca2+]i was reduced compared to control conditions. As a result, significant elevation in the [Ca2+]i transient was unable to reverse the reduction in force observed in the presence of BDM. 5. The direct inhibitory effects of BDM on the contractile system were examined using ryanodine tetani in intact trabeculae to measure the steady-state force-[Ca2+]i relationship. In contrast to the effects on twitch force at 5 mM BDM, maximal force was only reduced to 71% of control. Furthermore, the [Ca2+]i required for half-maximal activation (Ca50) was increased while the Hill coefficient was reduced slightly by BDM. 6. BDM dramatically slowed the rate of rise of tetanic force. At maximal activation, the time required to reach 90% maximal force was prolonged by a factor of 3-8 in the presence of 5 mM BDM. This suggests that the observed reduction in twitch force and steady-state force may result from slowed kinetics of cross-bridge attachment, consistent with recent biochemical studies. 7. The contribution of altered cross-bridge kinetics to the effects of BDM was investigated using a co-operative cross-bridge model of the contractile system. Changing the rate constants for cross-bridge attachment in the model to mimic the reported biochemical effects of BDM reproduced the observed effects of BDM.(ABSTRACT TRUNCATED AT 400 WORDS)",0,10.1113/jphysiol.1994.sp020149
